( THLS_PTBR_1000_FRA_0869 "Finalmente, decidiu-se por um dicionário em um volume." )
( THLS_PTBR_1000_FRA_0870 "Os depósitos realizados foram todos transferidos para o dia primeiro de junho." )
( THLS_PTBR_1000_FRA_0871 "Reúne a coleção nacional de arte britânica desde o século dezessete." )
( THLS_PTBR_1000_FRA_0872 "É um dos eventos mais importantes do país este ano." )
( THLS_PTBR_1000_FRA_0873 "Teve gente que falou que no meu lugar iria se matar." )
( THLS_PTBR_1000_FRA_0874 "O documento foi entregue a Lula, no início da noite." )
( THLS_PTBR_1000_FRA_0875 "Pegar bastante malária é bom porque a pessoa vai ficando imune." )
( THLS_PTBR_1000_FRA_0876 "A autoridade policial tem de estar embasada em provas." )
( THLS_PTBR_1000_FRA_0877 "Pela primeira vez nesta Copa se viu dezesseis seleções lutando pela vitória." )
( THLS_PTBR_1000_FRA_0878 "Por outro lado, muitos remunerados ainda jogavam por amor à camisa." )
( THLS_PTBR_1000_FRA_0879 "Portugal dava-me tudo o que eu podia receber dele." )
( THLS_PTBR_1000_FRA_0880 "O concurso para contratação desses profissionais deverá ser divulgado em outubro." )
( THLS_PTBR_1000_FRA_0881 "Não estava presente porque viu que aquilo era inevitável." )
( THLS_PTBR_1000_FRA_0882 "Quatro homens entraram separadamente pela porta principal da agência." )
( THLS_PTBR_1000_FRA_0883 "Dois outros homens aguardavam a conclusão do assalto no estacionamento." )
( THLS_PTBR_1000_FRA_0884 "Os seguranças e o gerente foram dominados simultaneamente pelos assaltantes." )
( THLS_PTBR_1000_FRA_0885 "Houve princípio de pânico entre os clientes e funcionários do banco." )
( THLS_PTBR_1000_FRA_0886 "Os assaltantes retiraram as armas dos seguranças da agência." )
( THLS_PTBR_1000_FRA_0887 "Sexo, para ela, significa estar amando profundamente um homem." )
( THLS_PTBR_1000_FRA_0888 "Moradores do Grande Rio voltam a viver momentos de violência." )
( THLS_PTBR_1000_FRA_0889 "Seleção russa desfalcada faz dois jogos caça-níqueis no sul do país." )
( THLS_PTBR_1000_FRA_0890 "Vive-se, no litoral norte de São Paulo, o verão das sucursais." )
( THLS_PTBR_1000_FRA_0891 "Teatro no centro cultural São Paulo: confusão, confusão, confusão." )
( THLS_PTBR_1000_FRA_0892 "Esse é um dos aspectos que têm que ser revistos." )
( THLS_PTBR_1000_FRA_0893 "O termo caça-níqueis se aplica exatamente aos dois jogos." )
( THLS_PTBR_1000_FRA_0894 "Os desmandos até agora observados são graves e têm de ser apurados." )
( THLS_PTBR_1000_FRA_0895 "Um em cada dez entrevistados disse que o Brasil não teve destaques." )
( THLS_PTBR_1000_FRA_0896 "O Datafolha entrevistou apenas moradores da cidade de São Paulo." )
( THLS_PTBR_1000_FRA_0897 "Esta seção vai abordar as obras literárias exigidas pelos principais vestibulares." )
( THLS_PTBR_1000_FRA_0898 "Em abril a taxa foi de dois vírgula seis por cento." )
( THLS_PTBR_1000_FRA_0899 "Então, é claro que aí o pessoal do partido me procurou." )
( THLS_PTBR_1000_FRA_0900 "A solução foi fazer um sol falso em computador." )
( THLS_PTBR_1000_FRA_0901 "Sem falar nos que ainda não acertaram o fornecimento dos motores." )
( THLS_PTBR_1000_FRA_0902 "Ser progressista hoje é ligar o pensamento liberal com a social democracia." )
( THLS_PTBR_1000_FRA_0903 "Mancuso mostrou boa forma e nunca arrastou a perna nos treinos." )
( THLS_PTBR_1000_FRA_0904 "Em Campinas nos inspiramos para concluir as mil frases." )
( THLS_PTBR_1000_FRA_0905 "Bia Lessa leu esse espelho assustador da humanidade e ficou tocada." )
( THLS_PTBR_1000_FRA_0906 "As melhores chances de medalha do Brasil estão na natação." )
( THLS_PTBR_1000_FRA_0907 "Nas margens do rio, não havia ninguém para ver o candidato." )
( THLS_PTBR_1000_FRA_0908 "Segundo ele, ser ou não titular vai depender do treinador Parreira." )
( THLS_PTBR_1000_FRA_0909 "O problema não são as reformas, mas a política econômica." )
( THLS_PTBR_1000_FRA_0910 "As emissoras que aceitaram nossas condições irão receber as imagens." )
( THLS_PTBR_1000_FRA_0911 "De vez em quando ele entrava em contato com os garotos." )
( THLS_PTBR_1000_FRA_0912 "O cara era um armário e brandia um facão persuasivo." )
( THLS_PTBR_1000_FRA_0913 "A expectativa é de que o real reverta a tendência." )
( THLS_PTBR_1000_FRA_0914 "São tantas, que você aprende a conviver com elas." )
( THLS_PTBR_1000_FRA_0915 "O grupo formado por veículos e construção manteve os preços estáveis." )
( THLS_PTBR_1000_FRA_0916 "A Constituição Federal proíbe mudanças nas regras em ano eleitoral." )
( THLS_PTBR_1000_FRA_0917 "Isso é proibido e é um desrespeito ao consumidor." )
( THLS_PTBR_1000_FRA_0918 "Os aumentos foram proporcionados pelo crescimento das vendas no comércio." )
( THLS_PTBR_1000_FRA_0919 "Ele disse que só foi solto depois que antecipou sua volta." )
( THLS_PTBR_1000_FRA_0920 "Já começam a surgir os efeitos na balança comercial." )
( THLS_PTBR_1000_FRA_0921 "Em um ano, papou todos os títulos que disputou." )
( THLS_PTBR_1000_FRA_0922 "Os preços variam entre quinze e sessenta dólares o metro quadrado." )
( THLS_PTBR_1000_FRA_0923 "A Assembléia foi convocada pelo sindicato dos policiais federais no Rio." )
( THLS_PTBR_1000_FRA_0924 "Achava engraçado ser pós-moderna sem saber que diabos isso significava." )
( THLS_PTBR_1000_FRA_0925 "Digo só que a banda e a música são boas." )
( THLS_PTBR_1000_FRA_0926 "Com a suspensão traseira quebrada, Gil abandonou a prova." )
( THLS_PTBR_1000_FRA_0927 "Os empréstimos do Banco Mundial exigem contrapartidas dos governos beneficiados." )
( THLS_PTBR_1000_FRA_0928 "Começou apresentando um Lula de terno e gravata tentando convencer como estadista." )
( THLS_PTBR_1000_FRA_0929 "Ele afirmou também que dará a ordem quando quiser." )
( THLS_PTBR_1000_FRA_0930 "Os juros baixos têm sido a chave da recuperação econômica." )
( THLS_PTBR_1000_FRA_0931 "Os participantes do desfile usavam as cores dos países participantes." )
( THLS_PTBR_1000_FRA_0932 "Foi seguido o estilo tradicional das paradas festivas americanas." )
( THLS_PTBR_1000_FRA_0933 "O time dirigido pelo brasileiro está em décimo lugar no campeonato espanhol." )
( THLS_PTBR_1000_FRA_0934 "É sempre bom alguém do lado para trocar idéia." )
( THLS_PTBR_1000_FRA_0935 "A Argentina foi um dos refúgios favoritos dos nazistas alemães." )
( THLS_PTBR_1000_FRA_0936 "Há um roteiro de atrações que é cumprido à risca." )
( THLS_PTBR_1000_FRA_0937 "Ciro pede que Serra explique em público por que criticou o plano." )
( THLS_PTBR_1000_FRA_0938 "Houve empate em um a um na primeira fase da competição." )
( THLS_PTBR_1000_FRA_0939 "O motivo foi o deslizamento de terra que aconteceu anteontem." )
( THLS_PTBR_1000_FRA_0940 "A explicação é o número de dias úteis da aplicação." )
( THLS_PTBR_1000_FRA_0941 "São as reservas externas em poder do Banco Central." )
( THLS_PTBR_1000_FRA_0942 "O ministro me autorizou a dizer que não há intervenção federal." )
( THLS_PTBR_1000_FRA_0943 "Vamos participar das instâncias partidárias e reforçar a democracia interna." )
( THLS_PTBR_1000_FRA_0944 "Em torno da múmia, havia vasilhas e pratos de cerâmica negra." )
( THLS_PTBR_1000_FRA_0945 "A Seleção Brasileira feminina de basquete é campeã mundial." )
( THLS_PTBR_1000_FRA_0946 "Hortência e Paula, as estrelas, devem abandonar a equipe." )
( THLS_PTBR_1000_FRA_0947 "Leia sobre o título das páginas oito e nove." )
( THLS_PTBR_1000_FRA_0948 "A atual montagem de Dorotéia traz ao palco seis atrizes negras." )
( THLS_PTBR_1000_FRA_0949 "Rodrigues foi escolhido, pois sua obra tem uma temática negra." )
( THLS_PTBR_1000_FRA_0950 "Depois da vitória, afirmou que Camarões é o mais perigoso." )
( THLS_PTBR_1000_FRA_0951 "Vai ser uma espécie de mapa da cidade artística brasileira." )
( THLS_PTBR_1000_FRA_0952 "Roberto Rodrigues é secretário da agricultura e abastecimento de São Paulo." )
( THLS_PTBR_1000_FRA_0953 "O Brasil passou pela Rússia, sem sustos nem cintilações." )
( THLS_PTBR_1000_FRA_0954 "Venda de veículos no varejo bate novo recorde em maio." )
( THLS_PTBR_1000_FRA_0955 "Já não são aqueles negros alegres e maravilhosos de copas passadas." )
( THLS_PTBR_1000_FRA_0956 "Desconfio que não resistirão à nossa aplicada tática de jogo." )
( THLS_PTBR_1000_FRA_0957 "Observadores políticos acham que ele tem grandes chances de voltar ao cargo." )
( THLS_PTBR_1000_FRA_0958 "Resumindo: raros trabalhadores brasileiros infelizmente conseguem tanta segurança e padrão salarial." )
( THLS_PTBR_1000_FRA_0959 "Daí ter sido publicado nesta coluna que eles estão reclamando de barriga cheia." )
( THLS_PTBR_1000_FRA_0960 "O oficial trabalha como gerente da Loja de Lelé." )
( THLS_PTBR_1000_FRA_0961 "Infeliz de quem errar em alguma decisão: leva vermelho na hora." )
( THLS_PTBR_1000_FRA_0962 "Mesmo assim, a companhia prevê lentidão no trânsito na região." )
( THLS_PTBR_1000_FRA_0963 "Esta resolução entra em vigor na data de sua publicação." )
( THLS_PTBR_1000_FRA_0964 "Torcedores ocuparam o tráfego em cinco quarteirões do centro da cidade." )
( THLS_PTBR_1000_FRA_0965 "Captadas por antenas parabólicas, as palavras do ministro viraram munição petista." )
( THLS_PTBR_1000_FRA_0966 "O futebol serviu à Bolívia como janela para o mundo." )
( THLS_PTBR_1000_FRA_0967 "Fundação Pró Sangue tem estoque só para dois dias de abastecimento." )
( THLS_PTBR_1000_FRA_0968 "Esse número é suficiente para apenas dois dias de abastecimento." )
( THLS_PTBR_1000_FRA_0969 "A UEFA também pensa que nós devemos ter mais uma vaga garantida." )
( THLS_PTBR_1000_FRA_0970 "Foi também, em mil novecentos e setenta e nove, prefeito de Santos." )
( THLS_PTBR_1000_FRA_0971 "É a condição para que todos afinal saiam ganhando." )
( THLS_PTBR_1000_FRA_0972 "O cercadinho dos animais é decorado com ovos coloridos e cenouras." )
( THLS_PTBR_1000_FRA_0973 "Na época, os irmãos e primos da vítima juraram vingança." )
( THLS_PTBR_1000_FRA_0974 "Como mulheres e advogadas, nunca mais devemos nos intimidar." )
( THLS_PTBR_1000_FRA_0975 "Empregados participam da sua formulação e se sentem comprometidos com eles." )
( THLS_PTBR_1000_FRA_0976 "Os esforços iniciais se concentrarão na conservação da biodiversidade." )
( THLS_PTBR_1000_FRA_0977 "O partido precisaria, de resto, abrir-se para composições políticas." )
( THLS_PTBR_1000_FRA_0978 "Conversões feitas com câmbio a quatrocentos e oitenta e sete cruzeiros reais." )
( THLS_PTBR_1000_FRA_0979 "Os poetas sempre estiveram namorando as rosas e inventando coisas para elas." )
( THLS_PTBR_1000_FRA_0980 "Hoje, elas saem mais facilmente desse mundo fechado." )
( THLS_PTBR_1000_FRA_0981 "A Universidade Federal da Paraíba está desenvolvendo cartões inteligentes." )
( THLS_PTBR_1000_FRA_0982 "Siqueira e Arruda tentaram fugir e foram detidos pelos policiais." )
( THLS_PTBR_1000_FRA_0983 "A defesa argumenta que os agentes federais não tinham mandado de busca." )
( THLS_PTBR_1000_FRA_0984 "Além do São Paulo, preciso me preocupar com a seleção." )
( THLS_PTBR_1000_FRA_0985 "É o que salta do discurso de ontem aos senadores." )
( THLS_PTBR_1000_FRA_0986 "A grande novidade de sua fala está na ausência de novidades." )
( THLS_PTBR_1000_FRA_0987 "O técnico do Palmeiras é cauteloso, apesar do favoritismo." )
( THLS_PTBR_1000_FRA_0988 "Reservadamente, confessa não entender o comportamento do presidente." )
( THLS_PTBR_1000_FRA_0989 "Ele defende o presidente da Federação do Rio, Eduardo Viana." )
( THLS_PTBR_1000_FRA_0990 "É um público formador de opinião como nenhum outro." )
( THLS_PTBR_1000_FRA_0991 "Os documentos que chegaram a Brasília passam por análise financeira e criminal." )
( THLS_PTBR_1000_FRA_0992 "Percorrem cinco etapas até estarem à disposição dos delegados." )
( THLS_PTBR_1000_FRA_0993 "No momento do crime, trinta alunos assistiam aula na sala." )
( THLS_PTBR_1000_FRA_0994 "Um grupo de senadores está articulando um movimento para fortalecê-lo." )
( THLS_PTBR_1000_FRA_0995 "Brasília convive há quase dois meses com uma constante névoa seca." )
( THLS_PTBR_1000_FRA_0996 "Fez também a personagem Terezinha da Fronteira, na novela Fera Ferida." )
( THLS_PTBR_1000_FRA_0997 "A mãe de Alfredo diz que o marido não participou do crime." )
( THLS_PTBR_1000_FRA_0998 "Depois que a Mangueira passar, o suspense dominará a passarela." )
( THLS_PTBR_1000_FRA_0999 "Algumas analisam a possibilidade de emprestar até trinta e seis meses." )
( THLS_PTBR_1000_FRA_1000 "A dificuldade é que a captação ainda continua no curto prazo." )
